FILENAME,OBSID,DATE-OBS,DATE-BEG,DATE-END,LMJD,MJD,TELESCOP,RA,DEC,EXPTIME,SEEING,MOONPHA,Orbital periode,start_phase,end_phase
spec-57919-KP192314N471144V04_sp09-033.fits,581109033,2017-06-14T16:43:57.13,2017-06-15T00:33:56.0,2017-06-15T01:10:38.0,57919,57918,LAMOST,292.24728,47.969521,1800,2.8,16.79,2.2047363±0.0000007,0.6504,0.81
spec-58021-KP194045N483045V05_sp10-054.fits,588110054,2017-09-24T11:35:15.90,2017-09-24T19:25:15.0,2017-09-24T19:35:15.0,58021,58020,LAMOST,292.24728,47.969521,600,2.3,1.67,2.2047363±0.0000007,0.8172,0.9684
spec-58050-KP194045N483045V06_sp10-054.fits,594210054,2017-10-23T10:58:52.31,2017-10-23T18:48:51.0,2017-10-23T19:12:16.0,58050,58049,LAMOST,292.24728,47.969521,1200,2.4,1.07,2.2047363±0.0000007,0.9593,0.1147
